,MAE,RMSE,R2,NSE,KGE,MAPE,SMAPE,PBIAS,RSR,Corr
ERA5,19.84,25.96,0.746,0.746,0.814,33.519,26.506,-0.248,0.504,0.864
LSTM (avg),18.286,24.183,0.78,0.78,0.873,32.056,28.74,1.609,0.469,0.886
GRU (avg),17.733,23.37,0.794,0.794,0.873,30.967,26.846,1.667,0.453,0.893
