,MAE,RMSE,R2,Pearson_r,Bias,NSE,KGE,MAPE,SMAPE,PBIAS,RSR,Willmott_d,Explained_Var,Max_Error
ERA5,19.84,25.96,0.746,0.864,-0.251,0.746,0.814,33.519,26.506,-0.248,0.504,0.924,0.746,71.566
Ridge,21.804,29.946,0.663,0.846,7.77,0.663,0.827,39.275,33.609,7.683,0.581,0.914,0.685,77.244
Random Forest,19.788,26.351,0.739,0.864,3.202,0.739,0.843,35.83,29.903,3.167,0.511,0.926,0.743,77.706
XGBoost,19.095,24.686,0.771,0.899,9.478,0.771,0.857,38.12,26.9,9.371,0.479,0.939,0.804,62.047
CatBoost,18.993,23.709,0.788,0.888,-0.013,0.788,0.861,32.599,29.364,-0.013,0.46,0.94,0.788,57.999
Ensemble,18.213,23.816,0.787,0.891,4.185,0.787,0.864,34.354,28.013,4.138,0.462,0.94,0.793,56.325
